"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
215,75000,208985.91149775,283985.91149775,31.37925,87.1230917147395,118.50234171474,0,0,0,31.37925,87.1230917147395,118.50234171474
220,75000,208985.91149775,283985.91149775,32.109,89.1492101267102,121.25821012671,0,0,0,32.109,89.1492101267102,121.25821012671
225,75000,208985.91149775,283985.91149775,32.83875,91.1753285386809,124.014078538681,0,0,0,32.83875,91.1753285386809,124.014078538681
230,75000,208985.91149775,283985.91149775,33.5685,93.2014469506516,126.769946950652,0,0,0,33.5685,93.2014469506516,126.769946950652
235,75000,208985.91149775,283985.91149775,34.29825,95.2275653626222,129.525815362622,0,0,0,34.29825,95.2275653626222,129.525815362622
240,75000,208985.91149775,283985.91149775,35.028,97.2536837745929,132.281683774593,0,0,0,35.028,97.2536837745929,132.281683774593
245,75000,208985.91149775,283985.91149775,35.75775,99.2798021865636,135.037552186564,0,0,0,35.75775,99.2798021865636,135.037552186564
250,75000,208985.91149775,283985.91149775,36.4875,101.305920598534,137.793420598534,0,0,0,36.4875,101.305920598534,137.793420598534
255,75000,208985.91149775,283985.91149775,37.21725,103.332039010505,140.549289010505,0,0,0,37.21725,103.332039010505,140.549289010505
260,75000,208985.91149775,283985.91149775,37.947,105.358157422476,143.305157422476,0,0,0,37.947,105.358157422476,143.305157422476
265,75000,208985.91149775,283985.91149775,38.67675,107.384275834446,146.061025834446,0,0,0,38.67675,107.384275834446,146.061025834446
270,75000,208985.91149775,283985.91149775,39.4065,109.410394246417,148.816894246417,0,0,0,39.4065,109.410394246417,148.816894246417
275,75000,208985.91149775,283985.91149775,40.13625,111.436512658388,151.572762658388,0,0,0,40.13625,111.436512658388,151.572762658388
280,75000,208985.91149775,283985.91149775,40.866,113.462631070358,154.328631070358,0,0,0,40.866,113.462631070358,154.328631070358
285,75000,208985.91149775,283985.91149775,41.59575,115.488749482329,157.084499482329,0,0,0,41.59575,115.488749482329,157.084499482329
290,75000,208985.91149775,283985.91149775,42.3255,117.5148678943,159.8403678943,0,0,0,42.3255,117.5148678943,159.8403678943
295,75000,208985.91149775,283985.91149775,43.05525,119.54098630627,162.59623630627,0,0,0,43.05525,119.54098630627,162.59623630627
300,75000,208985.91149775,283985.91149775,43.785,121.567104718241,165.352104718241,0,0,0,43.785,121.567104718241,165.352104718241
305,75000,208985.91149775,283985.91149775,44.51475,123.593223130212,168.107973130212,0,0,0,44.51475,123.593223130212,168.107973130212
310,75000,208985.91149775,283985.91149775,45.2445,125.619341542183,170.863841542183,0,0,0,45.2445,125.619341542183,170.863841542183
315,75000,208985.91149775,283985.91149775,45.97425,127.645459954153,173.619709954153,0,0,0,45.97425,127.645459954153,173.619709954153
320,75000,208985.91149775,283985.91149775,46.704,129.671578366124,176.375578366124,0,0,0,46.704,129.671578366124,176.375578366124
325,75000,208985.91149775,283985.91149775,47.43375,131.697696778095,179.131446778095,0,0,0,47.43375,131.697696778095,179.131446778095
330,75000,208985.91149775,283985.91149775,48.1635,133.723815190065,181.887315190065,0,0,0,48.1635,133.723815190065,181.887315190065
335,75000,208985.91149775,283985.91149775,48.89325,135.749933602036,184.643183602036,0,0,0,48.89325,135.749933602036,184.643183602036
340,75000,208985.91149775,283985.91149775,49.623,137.776052014007,187.399052014007,0,0,0,49.623,137.776052014007,187.399052014007
345,75000,208985.91149775,283985.91149775,50.35275,139.802170425977,190.154920425977,0,0,0,50.35275,139.802170425977,190.154920425977
350,75000,208985.91149775,283985.91149775,51.0825,141.828288837948,192.910788837948,0,0,0,51.0825,141.828288837948,192.910788837948
355,75000,208985.91149775,283985.91149775,51.81225,143.854407249919,195.666657249919,0,0,0,51.81225,143.854407249919,195.666657249919
360,75000,208985.91149775,283985.91149775,52.542,145.880525661889,198.422525661889,0,0,0,52.542,145.880525661889,198.422525661889
365,75000,208985.91149775,283985.91149775,53.27175,147.90664407386,201.17839407386,0,0,0,53.27175,147.90664407386,201.17839407386
370,75000,208985.91149775,283985.91149775,54.0015,149.932762485831,203.934262485831,0,0,0,54.0015,149.932762485831,203.934262485831
375,75000,208985.91149775,283985.91149775,54.73125,151.958880897801,206.690130897801,0,0,0,54.73125,151.958880897801,206.690130897801
380,75000,208985.91149775,283985.91149775,55.461,153.984999309772,209.445999309772,0,0,0,55.461,153.984999309772,209.445999309772
385,75000,208985.91149775,283985.91149775,56.19075,156.011117721743,212.201867721743,0,0,0,56.19075,156.011117721743,212.201867721743
390,75000,208985.91149775,283985.91149775,56.9205,158.037236133714,214.957736133714,0,0,0,56.9205,158.037236133714,214.957736133714
395,75000,208985.91149775,283985.91149775,57.65025,160.063354545684,217.713604545684,0,0,0,57.65025,160.063354545684,217.713604545684
400,75000,208985.91149775,283985.91149775,58.38,162.089472957655,220.469472957655,0,0,0,58.38,162.089472957655,220.469472957655
405,75000,208985.91149775,283985.91149775,59.10975,164.115591369626,223.225341369626,0,0,0,59.10975,164.115591369626,223.225341369626
410,75000,208985.91149775,283985.91149775,59.8395,166.141709781596,225.981209781596,0,0,0,59.8395,166.141709781596,225.981209781596
415,75000,208985.91149775,283985.91149775,60.56925,168.167828193567,228.737078193567,0,0,0,60.56925,168.167828193567,228.737078193567
420,75000,208985.91149775,283985.91149775,61.299,170.193946605538,231.492946605538,0,0,0,61.299,170.193946605538,231.492946605538
425,75000,208985.91149775,283985.91149775,62.02875,172.220065017508,234.248815017508,0,0,0,62.02875,172.220065017508,234.248815017508
430,75000,208985.91149775,283985.91149775,62.7585,174.246183429479,237.004683429479,0,0,0,62.7585,174.246183429479,237.004683429479
435,75000,208985.91149775,283985.91149775,63.48825,176.27230184145,239.76055184145,0,0,0,63.48825,176.27230184145,239.76055184145
440,75000,208985.91149775,283985.91149775,64.218,178.29842025342,242.51642025342,0,0,0,64.218,178.29842025342,242.51642025342
445,75000,208985.91149775,283985.91149775,64.94775,180.324538665391,245.272288665391,0,0,0,64.94775,180.324538665391,245.272288665391
450,75000,208985.91149775,283985.91149775,65.6775,182.350657077362,248.028157077362,0,0,0,65.6775,182.350657077362,248.028157077362
455,75000,208985.91149775,283985.91149775,66.40725,184.376775489332,250.784025489332,0,0,0,66.40725,184.376775489332,250.784025489332
460,75000,208985.91149775,283985.91149775,67.137,186.402893901303,253.539893901303,0,0,0,67.137,186.402893901303,253.539893901303
465,75000,208985.91149775,283985.91149775,67.86675,188.429012313274,256.295762313274,0,0,0,67.86675,188.429012313274,256.295762313274
470,75000,208985.91149775,283985.91149775,68.5965,190.455130725244,259.051630725244,0,0,0,68.5965,190.455130725244,259.051630725244
475,75000,208985.91149775,283985.91149775,69.32625,192.481249137215,261.807499137215,0,0,0,69.32625,192.481249137215,261.807499137215
480,75000,208985.91149775,283985.91149775,70.056,194.507367549186,264.563367549186,0,0,0,70.056,194.507367549186,264.563367549186
485,75000,208985.91149775,283985.91149775,70.78575,196.533485961157,267.319235961157,0,0,0,70.78575,196.533485961157,267.319235961157
490,75000,208985.91149775,283985.91149775,71.5155,198.559604373127,270.075104373127,0,0,0,71.5155,198.559604373127,270.075104373127
495,75000,208985.91149775,283985.91149775,72.24525,200.585722785098,272.830972785098,0,0,0,72.24525,200.585722785098,272.830972785098
500,75000,208985.91149775,283985.91149775,72.975,202.611841197069,275.586841197069,0,0,0,72.975,202.611841197069,275.586841197069
-140,76000,211772.39031772,287772.39031772,-20.70544,-57.4877330756483,-78.1931730756483,0,0,0,-20.70544,-57.4877330756483,-78.1931730756483
-135,76000,211772.39031772,287772.39031772,-19.96596,-55.434599751518,-75.400559751518,0,0,0,-19.96596,-55.434599751518,-75.400559751518
-130,76000,211772.39031772,287772.39031772,-19.22648,-53.3814664273877,-72.6079464273877,0,0,0,-19.22648,-53.3814664273877,-72.6079464273877
-125,76000,211772.39031772,287772.39031772,-18.487,-51.3283331032574,-69.8153331032574,0,0,0,-18.487,-51.3283331032574,-69.8153331032574
-120,76000,211772.39031772,287772.39031772,-17.74752,-49.2751997791271,-67.0227197791271,0,0,0,-17.74752,-49.2751997791271,-67.0227197791271
-115,76000,211772.39031772,287772.39031772,-17.00804,-47.2220664549968,-64.2301064549968,0,0,0,-17.00804,-47.2220664549968,-64.2301064549968
-110,76000,211772.39031772,287772.39031772,-16.26856,-45.1689331308665,-61.4374931308665,0,0,0,-16.26856,-45.1689331308665,-61.4374931308665
-105,76000,211772.39031772,287772.39031772,-15.52908,-43.1157998067362,-58.6448798067362,0,0,0,-15.52908,-43.1157998067362,-58.6448798067362
-100,76000,211772.39031772,287772.39031772,-14.7896,-41.0626664826059,-55.8522664826059,0,0,0,-14.7896,-41.0626664826059,-55.8522664826059
-95,76000,211772.39031772,287772.39031772,-14.05012,-39.0095331584756,-53.0596531584756,0,0,0,-14.05012,-39.0095331584756,-53.0596531584756
-90,76000,211772.39031772,287772.39031772,-13.31064,-36.9563998343453,-50.2670398343453,0,0,0,-13.31064,-36.9563998343453,-50.2670398343453
-85,76000,211772.39031772,287772.39031772,-12.57116,-34.903266510215,-47.474426510215,0,0,0,-12.57116,-34.903266510215,-47.474426510215
-80,76000,211772.39031772,287772.39031772,-11.83168,-32.8501331860847,-44.6818131860847,0,0,0,-11.83168,-32.8501331860847,-44.6818131860847
-75,76000,211772.39031772,287772.39031772,-11.0922,-30.7969998619544,-41.8891998619544,0,0,0,-11.0922,-30.7969998619544,-41.8891998619544
-70,76000,211772.39031772,287772.39031772,-10.35272,-28.7438665378241,-39.0965865378241,0,0,0,-10.35272,-28.7438665378241,-39.0965865378241
-65,76000,211772.39031772,287772.39031772,-9.61324,-26.6907332136938,-36.3039732136938,0,0,0,-9.61324,-26.6907332136938,-36.3039732136938
-60,76000,211772.39031772,287772.39031772,-8.87376,-24.6375998895635,-33.5113598895635,0,0,0,-8.87376,-24.6375998895635,-33.5113598895635
-55,76000,211772.39031772,287772.39031772,-8.13428,-22.5844665654332,-30.7187465654332,0,0,0,-8.13428,-22.5844665654332,-30.7187465654332
-50,76000,211772.39031772,287772.39031772,-7.3948,-20.531333241303,-27.926133241303,0,0,0,-7.3948,-20.531333241303,-27.926133241303
-45,76000,211772.39031772,287772.39031772,-6.65532,-18.4781999171727,-25.1335199171727,0,0,0,-6.65532,-18.4781999171727,-25.1335199171727
-40,76000,211772.39031772,287772.39031772,-5.91584,-16.4250665930424,-22.3409065930424,0,0,0,-5.91584,-16.4250665930424,-22.3409065930424
-35,76000,211772.39031772,287772.39031772,-5.17636,-14.3719332689121,-19.5482932689121,0,0,0,-5.17636,-14.3719332689121,-19.5482932689121
-30,76000,211772.39031772,287772.39031772,-4.43688,-12.3187999447818,-16.7556799447818,0,0,0,-4.43688,-12.3187999447818,-16.7556799447818
-25,76000,211772.39031772,287772.39031772,-3.6974,-10.2656666206515,-13.9630666206515,0,0,0,-3.6974,-10.2656666206515,-13.9630666206515
-20,76000,211772.39031772,287772.39031772,-2.95792,-8.21253329652118,-11.1704532965212,0,0,0,-2.95792,-8.21253329652118,-11.1704532965212
-15,76000,211772.39031772,287772.39031772,-2.21844,-6.15939997239089,-8.37783997239089,0,0,0,-2.21844,-6.15939997239089,-8.37783997239089
-10,76000,211772.39031772,287772.39031772,-1.47896,-4.10626664826059,-5.58522664826059,0,0,0,-1.47896,-4.10626664826059,-5.58522664826059
-5,76000,211772.39031772,287772.39031772,-0.73948,-2.0531333241303,-2.7926133241303,0,0,0,-0.73948,-2.0531333241303,-2.7926133241303
0,76000,211772.39031772,287772.39031772,0,0,0,0,0,0,0,0,0
5,76000,211772.39031772,287772.39031772,0.73948,2.0531333241303,2.7926133241303,0,0,0,0.73948,2.0531333241303,2.7926133241303
10,76000,211772.39031772,287772.39031772,1.47896,4.10626664826059,5.58522664826059,0,0,0,1.47896,4.10626664826059,5.58522664826059
15,76000,211772.39031772,287772.39031772,2.21844,6.15939997239089,8.37783997239089,0,0,0,2.21844,6.15939997239089,8.37783997239089
20,76000,211772.39031772,287772.39031772,2.95792,8.21253329652118,11.1704532965212,0,0,0,2.95792,8.21253329652118,11.1704532965212
25,76000,211772.39031772,287772.39031772,3.6974,10.2656666206515,13.9630666206515,0,0,0,3.6974,10.2656666206515,13.9630666206515
30,76000,211772.39031772,287772.39031772,4.43688,12.3187999447818,16.7556799447818,0,0,0,4.43688,12.3187999447818,16.7556799447818
35,76000,211772.39031772,287772.39031772,5.17636,14.3719332689121,19.5482932689121,0,0,0,5.17636,14.3719332689121,19.5482932689121
40,76000,211772.39031772,287772.39031772,5.91584,16.4250665930424,22.3409065930424,0,0,0,5.91584,16.4250665930424,22.3409065930424
45,76000,211772.39031772,287772.39031772,6.65532,18.4781999171727,25.1335199171727,0,0,0,6.65532,18.4781999171727,25.1335199171727
50,76000,211772.39031772,287772.39031772,7.3948,20.531333241303,27.926133241303,0,0,0,7.3948,20.531333241303,27.926133241303
55,76000,211772.39031772,287772.39031772,8.13428,22.5844665654332,30.7187465654332,0,0,0,8.13428,22.5844665654332,30.7187465654332
60,76000,211772.39031772,287772.39031772,8.87376,24.6375998895635,33.5113598895635,0,0,0,8.87376,24.6375998895635,33.5113598895635
65,76000,211772.39031772,287772.39031772,9.61324,26.6907332136938,36.3039732136938,0,0,0,9.61324,26.6907332136938,36.3039732136938
70,76000,211772.39031772,287772.39031772,10.35272,28.7438665378241,39.0965865378241,0,0,0,10.35272,28.7438665378241,39.0965865378241
75,76000,211772.39031772,287772.39031772,11.0922,30.7969998619544,41.8891998619544,0,0,0,11.0922,30.7969998619544,41.8891998619544
80,76000,211772.39031772,287772.39031772,11.83168,32.8501331860847,44.6818131860847,0,0,0,11.83168,32.8501331860847,44.6818131860847
85,76000,211772.39031772,287772.39031772,12.57116,34.903266510215,47.474426510215,0,0,0,12.57116,34.903266510215,47.474426510215
90,76000,211772.39031772,287772.39031772,13.31064,36.9563998343453,50.2670398343453,0,0,0,13.31064,36.9563998343453,50.2670398343453
95,76000,211772.39031772,287772.39031772,14.05012,39.0095331584756,53.0596531584756,0,0,0,14.05012,39.0095331584756,53.0596531584756
100,76000,211772.39031772,287772.39031772,14.7896,41.0626664826059,55.8522664826059,0,0,0,14.7896,41.0626664826059,55.8522664826059
105,76000,211772.39031772,287772.39031772,15.52908,43.1157998067362,58.6448798067362,0,0,0,15.52908,43.1157998067362,58.6448798067362
110,76000,211772.39031772,287772.39031772,16.26856,45.1689331308665,61.4374931308665,0,0,0,16.26856,45.1689331308665,61.4374931308665
115,76000,211772.39031772,287772.39031772,17.00804,47.2220664549968,64.2301064549968,0,0,0,17.00804,47.2220664549968,64.2301064549968
120,76000,211772.39031772,287772.39031772,17.74752,49.2751997791271,67.0227197791271,0,0,0,17.74752,49.2751997791271,67.0227197791271
125,76000,211772.39031772,287772.39031772,18.487,51.3283331032574,69.8153331032574,0,0,0,18.487,51.3283331032574,69.8153331032574
130,76000,211772.39031772,287772.39031772,19.22648,53.3814664273877,72.6079464273877,0,0,0,19.22648,53.3814664273877,72.6079464273877
135,76000,211772.39031772,287772.39031772,19.96596,55.434599751518,75.400559751518,0,0,0,19.96596,55.434599751518,75.400559751518
140,76000,211772.39031772,287772.39031772,20.70544,57.4877330756483,78.1931730756483,0,0,0,20.70544,57.4877330756483,78.1931730756483
145,76000,211772.39031772,287772.39031772,21.44492,59.5408663997786,80.9857863997786,0,0,0,21.44492,59.5408663997786,80.9857863997786
150,76000,211772.39031772,287772.39031772,22.1844,61.5939997239089,83.7783997239089,0,0,0,22.1844,61.5939997239089,83.7783997239089
155,76000,211772.39031772,287772.39031772,22.92388,63.6471330480392,86.5710130480392,0,0,0,22.92388,63.6471330480392,86.5710130480392
160,76000,211772.39031772,287772.39031772,23.66336,65.7002663721695,89.3636263721694,0,0,0,23.66336,65.7002663721695,89.3636263721694
165,76000,211772.39031772,287772.39031772,24.40284,67.7533996962998,92.1562396962997,0,0,0,24.40284,67.7533996962998,92.1562396962997
170,76000,211772.39031772,287772.39031772,25.14232,69.80653302043,94.94885302043,0,0,0,25.14232,69.80653302043,94.94885302043
175,76000,211772.39031772,287772.39031772,25.8818,71.8596663445603,97.7414663445603,0,0,0,25.8818,71.8596663445603,97.7414663445603
180,76000,211772.39031772,287772.39031772,26.62128,73.9127996686906,100.534079668691,0,0,0,26.62128,73.9127996686906,100.534079668691
185,76000,211772.39031772,287772.39031772,27.36076,75.9659329928209,103.326692992821,0,0,0,27.36076,75.9659329928209,103.326692992821
190,76000,211772.39031772,287772.39031772,28.10024,78.0190663169512,106.119306316951,0,0,0,28.10024,78.0190663169512,106.119306316951
195,76000,211772.39031772,287772.39031772,28.83972,80.0721996410815,108.911919641082,0,0,0,28.83972,80.0721996410815,108.911919641082
200,76000,211772.39031772,287772.39031772,29.5792,82.1253329652118,111.704532965212,0,0,0,29.5792,82.1253329652118,111.704532965212
205,76000,211772.39031772,287772.39031772,30.31868,84.1784662893421,114.497146289342,0,0,0,30.31868,84.1784662893421,114.497146289342
210,76000,211772.39031772,287772.39031772,31.05816,86.2315996134724,117.289759613472,0,0,0,31.05816,86.2315996134724,117.289759613472
215,76000,211772.39031772,287772.39031772,31.79764,88.2847329376027,120.082372937603,0,0,0,31.79764,88.2847329376027,120.082372937603
220,76000,211772.39031772,287772.39031772,32.53712,90.337866261733,122.874986261733,0,0,0,32.53712,90.337866261733,122.874986261733
225,76000,211772.39031772,287772.39031772,33.2766,92.3909995858633,125.667599585863,0,0,0,33.2766,92.3909995858633,125.667599585863
